transaction_id,transaction_date,amount,currency,description,account_id,transaction_type
T0001,2024-01-01,150.00,USD,Customer payment,A001,credit
T0002,2024-01-01,-25.00,USD,Vendor payout,A001,debit
T0003,2024-01-01,320.00,USD,Customer payment,A002,credit
T0004,2024-01-01,-50.00,USD,Refund processed,A003,debit
T0005,2024-01-01,210.00,USD,Customer payment,A004,credit
T0006,2024-01-01,450.00,USD,Customer payment,A005,credit
T0007,2024-01-02,-75.00,USD,Vendor payout,A001,debit
T0008,2024-01-02,180.00,USD,Customer payment,A002,credit
T0009,2024-01-02,-40.00,USD,Refund processed,A003,debit
T0010,2024-01-02,500.00,USD,Customer payment,A004,credit
T0011,2024-01-02,-120.00,USD,Vendor payout,A005,debit
T0012,2024-01-03,250.00,USD,Customer payment,A001,credit
T0013,2024-01-03,300.00,USD,Customer payment,A002,credit
T0014,2024-01-03,-60.00,USD,Refund processed,A003,debit
T0015,2024-01-03,700.00,USD,Customer payment,A004,credit
T0016,2024-01-03,-150.00,USD,Vendor payout,A005,debit
T0017,2024-01-04,175.00,USD,Customer payment,A001,credit
T0018,2024-01-04,-80.00,USD,Vendor payout,A002,debit
T0019,2024-01-04,260.00,USD,Customer payment,A003,credit
T0020,2024-01-04,900.00,USD,Customer payment,A004,credit
T0021,2024-01-04,-200.00,USD,Vendor payout,A005,debit
T0022,2024-01-05,190.00,USD,Customer payment,A001,credit
T0023,2024-01-05,-45.00,USD,Refund processed,A002,debit
T0024,2024-01-05,330.00,USD,Customer payment,A003,credit
T0025,2024-01-05,650.00,USD,Customer payment,A004,credit
T0026,2024-01-05,-90.00,USD,Vendor payout,A005,debit
T0027,2024-01-06,210.00,USD,Customer payment,A001,credit
T0028,2024-01-06,400.00,USD,Customer payment,A002,credit
T0029,2024-01-06,-70.00,USD,Refund processed,A003,debit
T0030,2024-01-06,800.00,USD,Customer payment,A004,credit
T0031,2024-01-06,-110.00,USD,Vendor payout,A005,debit
T0032,2024-01-07,220.00,USD,Customer payment,A001,credit
T0033,2024-01-07,-55.00,USD,Vendor payout,A002,debit
T0034,2024-01-07,350.00,USD,Customer payment,A003,credit
T0035,2024-01-07,900.00,USD,Customer payment,A004,credit
T0036,2024-01-07,-130.00,USD,Vendor payout,A005,debit
T0037,2024-01-08,240.00,USD,Customer payment,A001,credit
T0038,2024-01-08,420.00,USD,Customer payment,A002,credit
T0039,2024-01-08,-65.00,USD,Refund processed,A003,debit
T0040,2024-01-08,750.00,USD,Customer payment,A004,credit
T0041,2024-01-08,-140.00,USD,Vendor payout,A005,debit
T0042,2024-01-09,260.00,USD,Customer payment,A001,credit
T0043,2024-01-09,-70.00,USD,Vendor payout,A002,debit
T0044,2024-01-09,380.00,USD,Customer payment,A003,credit
T0045,2024-01-09,820.00,USD,Customer payment,A004,credit
T0046,2024-01-09,-160.00,USD,Vendor payout,A005,debit
T0047,2024-01-10,280.00,USD,Customer payment,A001,credit
T0048,2024-01-10,450.00,USD,Customer payment,A002,credit
T0049,2024-01-10,-75.00,USD,Refund processed,A003,debit
T0050,2024-01-10,900.00,USD,Customer payment,A004,credit
T0051,2024-01-10,-170.00,USD,Vendor payout,A005,debit
T0052,2024-01-11,300.00,USD,Customer payment,A001,credit
T0053,2024-01-11,-85.00,USD,Vendor payout,A002,debit
T0054,2024-01-11,390.00,USD,Customer payment,A003,credit
T0055,2024-01-11,950.00,USD,Customer payment,A004,credit
T0056,2024-01-11,-180.00,USD,Vendor payout,A005,debit
T0057,2024-01-12,320.00,USD,Customer payment,A001,credit
T0058,2024-01-12,480.00,USD,Customer payment,A002,credit
T0059,2024-01-12,-90.00,USD,Refund processed,A003,debit
T0060,2024-01-12,1000.00,USD,Customer payment,A004,credit
T0061,2024-01-12,-200.00,USD,Vendor payout,A005,debit
T0062,2024-01-13,340.00,USD,Customer payment,A001,credit
T0063,2024-01-13,-95.00,USD,Vendor payout,A002,debit
T0064,2024-01-13,420.00,USD,Customer payment,A003,credit
T0065,2024-01-13,1100.00,USD,Customer payment,A004,credit
T0066,2024-01-13,-210.00,USD,Vendor payout,A005,debit
T0067,2024-01-14,360.00,USD,Customer payment,A001,credit
T0068,2024-01-14,500.00,USD,Customer payment,A002,credit
T0069,2024-01-14,-100.00,USD,Refund processed,A003,debit
T0070,2024-01-14,1200.00,USD,Customer payment,A004,credit
T0071,2024-01-14,-220.00,USD,Vendor payout,A005,debit
T0072,2024-01-15,380.00,USD,Customer payment,A001,credit
T0073,2024-01-15,-105.00,USD,Vendor payout,A002,debit
T0074,2024-01-15,450.00,USD,Customer payment,A003,credit
T0075,2024-01-15,1300.00,USD,Customer payment,A004,credit
T0076,2024-01-15,-230.00,USD,Vendor payout,A005,debit
T0077,2024-01-16,400.00,USD,Customer payment,A001,credit
T0078,2024-01-16,520.00,USD,Customer payment,A002,credit
T0079,2024-01-16,-110.00,USD,Refund processed,A003,debit
T0080,2024-01-16,1400.00,USD,Customer payment,A004,credit
T0081,2024-01-16,-240.00,USD,Vendor payout,A005,debit
T0082,2024-01-17,420.00,USD,Customer payment,A001,credit
T0083,2024-01-17,-115.00,USD,Vendor payout,A002,debit
T0084,2024-01-17,480.00,USD,Customer payment,A003,credit
T0085,2024-01-17,1500.00,USD,Customer payment,A004,credit
T0086,2024-01-17,-250.00,USD,Vendor payout,A005,debit
T0087,2024-01-18,440.00,USD,Customer payment,A001,credit
T0088,2024-01-18,550.00,USD,Customer payment,A002,credit
T0089,2024-01-18,-120.00,USD,Refund processed,A003,debit
T0090,2024-01-18,1600.00,USD,Customer payment,A004,credit
T0091,2024-01-18,-260.00,USD,Vendor payout,A005,debit
T0092,2024-01-19,460.00,USD,Customer payment,A001,credit
T0093,2024-01-19,-125.00,USD,Vendor payout,A002,debit
T0094,2024-01-19,500.00,USD,Customer payment,A003,credit
T0095,2024-01-19,1700.00,USD,Customer payment,A004,credit
T0096,2024-01-19,-270.00,USD,Vendor payout,A005,debit
